,advertiser_id,advertiser_name,score,match_index,lender_id,lender_name
7029.0,512,Generation Mortgage Co,100.0,9849,7-27-0016233,GENERATION MORTGAGE COMPANY
7852.0,1067,Stonegate Mortgage Corp,100.0,9853,7-34-1194858,STONEGATE MORTGAGE LLC
,1226,iFreedom Direct Corp,,9905,,
8944.0,799,NBH Bank NA,100.0,9962,1-0000024994,NBH BANK  N.A.
7205.0,456,First Place Bank,100.0,10013,1-0000714752,FIRST PLACE BANK
7823.0,886,PREMIUM MORTGAGE CORP,100.0,10547,7-16-1566654,PREMIUM MORTGAGE CORP
7834.0,235,Cardinal Financial Co LP,92.18179486988414,10558,7-23-2470039,CARDINAL FINANCIAL COMPANY
10522.0,235,Cardinal Financial Co LP,98.33290041537272,10558,7-23-2470039,CARDINAL FINANCIAL COMPANY  LP
12232.0,235,Cardinal Financial Co LP,94.64673000005693,10558,7-23-2470039,CARDINAL FINANCIAL COMPANY  LI
13038.0,235,Cardinal Financial Co LP,96.04703359452606,10558,7-23-2470039,"CARDINAL FINANCIAL COMPANY, LI"
13812.0,235,Cardinal Financial Co LP,100.0,10558,549300VORTI31GZTJL53,Cardinal Financial Company LP
7835.0,631,Integrated Financial Group Inc,100.0,10559,7-23-2833737,INTEGRATED FINANCIAL GROUP
7863.0,726,MORTGAGE RESOURCES INC,100.0,10586,7-43-1536603,MORTGAGE RESOURCES INC.
,151,Bank Of Tokyo-Mitsubishi Ltd,,10646,,
8034.0,249,CertusBank,100.0,10736,1-0000024975,CERTUSBANK  N.A.
8154.0,481,Frandsen Bank & Trust,100.0,10849,3-0000001399,FRANDSEN BANK & TRUST
8156.0,922,Plains Commerce Bank,100.0,10851,3-0000001678,PLAINS COMMERCE BANK
8288.0,113,BBCN Bancorp Inc,100.0,10951,3-0000026610,BBCN BANK
,107,Atlantic Capital Bancshares Inc,,11003,,
8371.0,695,Level One Bank,100.0,11004,3-0000058604,LEVEL ONE BANK
10284.0,1075,Suncoast Credit Union,100.0,11128,5-0000023042,SUNCOAST CREDIT UNION
10293.0,1053,Spire Credit Union,100.0,11137,5-0000024356,SPIRE CREDIT UNION
9465.0,1177,Vibe Credit Union,100.0,11199,5-0000062236,VIBE CREDIT UNION
8646.0,476,Fond Du Lac Credit Union,100.0,11266,5-0000067176,FOND DU LAC CREDIT UNION
8729.0,697,Liberty Home Equity Solutions Inc,100.0,11339,7-20-0142846,LIBERTY HOME EQUITY SOLUTIONS 
8730.0,586,HighTechLending Inc,100.0,11341,7-20-5238443,HIGHTECHLENDING  INC
12224.0,586,HighTechLending Inc,80.34389493221829,11341,7-20-5238443,HIGH TECH LENDING INC.
8731.0,633,Integrity First Financial Group,91.13306739175063,11342,7-20-5239910,INTEGRITY FIRST FINANCIAL GROU
10514.0,633,Integrity First Financial Group,96.82510070390465,11342,7-20-5239910,INTGRITY FIRST FINANCIAL GROUP
8733.0,84,Americash Inc,100.0,11344,7-2003500009,AMERICASH
8737.0,823,New Day Financial Llc,100.0,11348,7-22-3887207,NEW DAY FINANCIAL  LLC
8749.0,640,Iserve Residential Lending Llc,100.0,11361,7-26-4193875,ISERVE RESIDENTIAL LENDING LLC
12242.0,640,Iserve Residential Lending Llc,83.00138982677497,11361,7-26-4193875,ISERVE ESIDENTIAL LENDING  LLC
8752.0,747,Medallion Mortgage Co,100.0,11364,7-27-2226725,MEDALLION MORTGAGE COMPANY
8759.0,916,Perl Mortgage Inc,100.0,11370,7-36-3987946,PERL MORTGAGE  INC.
8771.0,818,Network Capital Funding Corp,100.0,11382,7-47-0873092,NETWORK CAPITAL FUNDING CORP
12262.0,818,Network Capital Funding Corp,84.57828958027913,11382,7-47-0873092,NETWORK CAPITAL FUNDING CORPOR
8773.0,868,On Q Financial,100.0,11384,7-51-0517525,ON Q FINANCIAL  INC.
8776.0,1157,Universal Mortgage & Finance Inc,100.0,11387,7-52-2276553,UNIVERSAL MORTGAGE & FINANCE
10554.0,1157,Universal Mortgage & Finance Inc,92.24955102996573,11387,7-52-2276553,UNIVERSAL MORTGAGE AND FINANCE
,260,Churchill Mortgage Corp,,11392,,
8783.0,913,Peoples Home Equity Inc,100.0,11394,7-62-1859487,PEOPLES HOME EQUITY INC
8796.0,964,Resource Lenders,100.0,11406,7-7426300003,RESOURCE LENDERS INC
9700.0,964,Resource Lenders,93.22546849338855,11406,7-77-0251790,RESORUCE LENDERS INC
,1004,SUPREME LENDING,,11407,,
10593.0,507,GUARANTEE MORTGAGE CORP,100.0,11424,7-80-0051964,GUARANTEE MORTGAGE CORP
,344,Discover Financial Services,,11635,,
9641.0,791,Movement Mortgage Llc,100.0,12150,7-26-0595342,MOVEMENT MORTGAGE  LLC
9713.0,79,American Financing Corp,100.0,12219,7-84-1594306,AMERICAN FINANCING CORP
,131,Banc Of CA Inc,,12330,,
,584,HiFX Foreign Exchange,,12380,,
,1225,eMars Inc,,12580,,
10595.0,966,Reverse Mortgage Funding Llc,100.0,13004,7-80-0860209,REVERSE MORTGAGE FUNDING LLC
11372.0,1050,Sovereign Lending Group,100.0,13705,7-20-2471369,SOVEREIGN LENDING GROUP
12221.0,422,Finance Of America Holdings Llc,80.26895760147163,13717,7-20-0304793,FINANCE OF AMERICA REVERSE LLC
13675.0,422,Finance Of America Holdings Llc,80.98401887762688,13717,549300MXJA09WZJ0DV55,Finance of America Mortgage LLC
11409.0,599,Homeside Financial Llc,100.0,13742,7-46-3689142,HOMESIDE FINANCIAL  LLC
11563.0,242,Center National Bank,100.0,13881,1-0000020448,CENTER NATIONAL BANK
11728.0,663,Kish Bank,100.0,14029,3-0000014969,KISH BANK
13029.0,12,AAG American Advisors Group,83.79951484568662,14466,7-20-1832276,AMERICAN ADVISORS GROUP
13034.0,46,Absolute Mortgage Co,85.74750585142907,14472,7-22-3603829,Absolute Home Mortgage
12239.0,110,Axia Financial Llc,100.0,14483,7-26-0455770,AXIA FINANCIAL LLC
12248.0,982,Ruoff Home Mortgage,82.46190261838416,14491,7-35-1616238,RUOFF MORTGAGE COMPANY
13588.0,982,Ruoff Home Mortgage,100.0,14491,549300GSCUJKJINRJ980,Ruoff Home Mortgage
12308.0,944,RANLife Inc,100.0,14550,7-87-0682600,RANLIFE  INC.
,1032,Social Finance Inc,,14551,,
,174,Better Mortgage Inc,,15192,,
