,respondentname,hmda_id,advertiser_name,advertiser_id,match_index,score
5819,PACIFIC SERVICE CREDIT UNON,50000-0000068413,Public Service Credit Union,937.0,602.0,82.45974231479155
5820,PACIFIC RESOURCE CREDIT UNION,50000-0000068414,,,,
5821,SOUTHLAND CIVIC CREDIT UNION,50000-0000068415,Southland Credit Union,1045.0,4510.0,84.66594842344746
5822,ORANGE COUNTY'S CREDIT UNION,50000-0000068416,,,,
5823,FAIRWINDS CREDIT UNION,50000-0000068417,Fairwinds Credit Union,410.0,756.0,100.0
5824,SILVER STATE SCHOOLS CU,50000-0000068419,,,,
5825,CREDIT UNION WEST,50000-0000068421,Credit Union West,321.0,757.0,100.0
5826,ATLANTIC CREDIT UNION,50000-0000068422,,,,
5827,IAA CREDIT UNION,50000-0000068423,,,,
5828,1ST PACIFIC CREDIT UNION,50000-0000068427,,,,
5829,PREMIER AMERICA CREDIT UNION,50000-0000068428,Premier America Credit Union,927.0,758.0,100.0
5830,TRAVIS CREDIT UNION,50000-0000068429,Travis Credit Union,1112.0,759.0,100.0
5831,FIRST CREDIT UNION,50000-0000068444,First Credit Union,436.0,760.0,100.0
5832,AMERICA'S CHOICE CREDIT UNION,50000-0000068446,,,,
5833,DEERE & COMPANY CREDIT UNION,50000-0000081414,,,,
5834,ELKHART CO. FARM BUREAU CU,50000-0000082794,,,,
5835,ENERGY FIRST CREDIT UNION,50000-0000086059,,,,
5836,CLARK COUNTY CREDIT UNION,50000-0000086752,City & County Credit Union,269.0,589.0,82.72785596114184
5837,STATE EMPLOYEES C U,50000-0000091134,,,,
5838,DECATUR EARTHMOVER CREDIT UN,50000-0000095023,,,,
5839,LOS ANGELES FIREMENS CREDIT UN,50000-0000095053,LOS ANGELES FIREMENS CREDIT UNION,676.0,761.0,95.44352938941394
5840,MIDFIRST CREDIT UNION,50000-0000096755,First Credit Union,436.0,760.0,87.83712600848973
5841,ALABAMA TELCO CREDIT UNION,50000-0000097056,Alabama Telco Credit Union,57.0,762.0,100.0
5842,COASTLINE COMMUNITY C U,50000-0000097065,,,,
5843,SAN FRANCISCO FIRE CREDIT UNIO,50000-0000097069,,,,
5844,MONTEREY CREDIT UNION,50000-0000097071,,,,
5845,"DIRECT FINANCIAL SERVICES, INC",503-0-03-0338855,Directors Financial Group,342.0,9064.0,88.03208306977432
5846,"WRIGHT-PATT FINANCIAL GROUP, L",531-1-31-1690008,,,,
5847,PREFERRED CU FINANCIAL SERVICE,534-1-34-1865254,,,,
5848,FORUM FINANCIAL GROUP,535-1-35-1714970,,,,
5849,"THE TECUMSEH GROUP, INC.",535-1-35-1927648,,,,
5850,CU/AMERICA FINAN.SVCS,536-3-36-3920095,,,,
5851,ORCHARD MORTGAGE,536-4-36-4350185,,,,
5852,MORTGAGE CENTER LC,538-3-38-3358941,,,,
5853,"C.U. MORTGAGE SERVICES, INC.",541-1-41-1592297,HCI MORTGAGE,546.0,914.0,81.51152274412446
5854,CREDIT UNION MORTGAGE ASSOCIAT,554-1-54-1094297,CREDIT UNION MORTGAGE,213.0,427.0,81.5121654823018
5855,CREDIT UNION FINANCIAL SERVICE,558-2-58-2068921,,,,
5856,"CUCORP, INC. MORTGAGE DIVISION",562-1-62-1222556,,,,
5857,OMNIAMERICAN MORTGAGE SERVICES,575-2-75-2778073,,,,
5858,ALASKA USA MORTGAGE COMPANY,592-0-92-0140461,,,,
5859,"VISTA MORTGAGE COMPANY, LLC",592-0-92-0152953,,,,
5860,"HOMESTATE MORTGAGE COMPANY, LL",592-0-92-0160040,Homestead Mortgage,601.0,6649.0,80.06279447010013
5861,SCHAEFER MORTGAGE CORPORATION,70020-0020411771,,,,
5862,ANDREWS CHARLES MORTGAGE COMPA,70113-0113600004,,,,
5863,COLLATERAL MORTGAGE LTD.,70117-0117400000,,,,
5864,"MORTGAGEAMERICA, INC.",70136-0136609995,MORTGAGE AMERICA INC,718.0,1834.0,80.48333623949856
5865,"MOLTON, ALLEN & WILLIAMS CORP",70139-0139609994,,,,
5866,CRS,702-3-02-3231972,,,,
5867,"FAIRMOUNT MORTGAGE, INC.",70216-0216809994,,,,
5868,AMERICAN BANTRUST MORTGAGE,70217-0217309996,,,,
5869,THE DEINES MCCUTCHEON COMPANY,70218-0218509994,,,,
5870,SUN AMERICAN MORTGAGE COMPANY,70219-0219309999,New American Mortgage,821.0,8288.0,85.31687534086507
5871,"VENTRUE FINANCIAL SERVICES, IN",70219-0219609991,,,,
5872,AMERICAN BUSINESS FINANCIAL,70232-0232646780,,,,
5873,"AGCHOICE FARM CREDIT, ACA",70232-0232983299,,,,
5874,GUARANTY LOAN & REAL ESTATE CO,70322-0322109994,,,,
5875,AMERICAN RESIDENTIAL INVESTMEN,70330-0330741174,,,,
5876,GREATER ACCEPTANCE MORTGAGE CO,70330-0330756645,GREATER ATLANTIC MORTGAGE CORP,503.0,406.0,80.68755498113217
5877,MORTGAGE USA,70330-0330814400,MORTGAGE USA,729.0,763.0,100.0
5878,EMBASSY MORTGAGE CORP,70364-0364104186,,,,
5879,"BAY FINANCE COMPANY, INC.",704-2-04-2671429,,,,
5880,FARM CREDIT SERVICES OF WMO,70431-0431560127,,,,
5881,WMC MORTGAGE CORP.,70458-0458600405,WMC MORTGAGE CORP,1190.0,764.0,100.0
5882,GUILD MORTGAGE COMPANY,70471-0471809999,Guild Mortgage Co,541.0,765.0,100.0
5883,GMAC COMMERCIAL MORTGAGE CORP.,70495-0495100001,,,,
5884,"ADVANCED FINANCIAL SERVICES, I",705-0-05-0402708,Advanced Financial Services,51.0,767.0,94.61348933887882
5885,PULTE MORTGAGE CORPORATION,70536-0536900124,,,,
5886,CH MORTGAGE COMPANY I LTD.,70542-0542409990,,,,
5887,UNIVERSAL LENDING CORPORATION,70543-0543609999,,,,
5888,FIRST MORTGAGE CORP.,70545-0545609991,First Mortgage Co,449.0,848.0,100.0
5889,AUSTIN MORTGAGE INCORPORATED,70545-0545709992,,,,
5890,HOMEAMERICAN MORTGAGE CORP.,70546-0546509997,American Mortgage,82.0,61.0,84.05666631318057
5891,FIRST COLORADO MORTGAGE,70548-0548909993,,,,
5892,"PRASKI MORTGAGE, INC.",70552-0552009995,,,,
5893,AMERICAN UNITED MORTGAGE CORP,70554-0554209995,American Mortgage,82.0,61.0,80.50874913786373
5894,CHOICE CAPITAL FUNDING,70582-0582509828,,,,
5895,"DPH MORTGAGE, LTD.",70621-0621754026,,,,
5896,THE MCCUE MORTGAGE COMPANY,70623-0623009990,McCue Mortgage Co,744.0,768.0,100.0
5897,MERRILL LYNCH CREDIT CORP.,70627-0627009996,,,,
5898,NATIONWIDE/NS FINANCIAL,70631-0631252229,,,,
5899,"SERVICE FIRST MORTGAGE, L.C.",70650-0650908738,,,,
5900,"GILPIN FINANCIAL SERVICES, INC",70704-0704610010,,,,
5901,NATIONAL TITLE INSURANCE CO.,70812-0812509998,,,,
5902,MCCAUGHAN MORTGAGE CO.INC,70828-0828200015,,,,
5903,ALLIANCE MORTGAGE COMPANY,70841-0841100002,ALLIANCE MORTGAGE BANKING CORP,24.0,894.0,80.52878544088188
5904,SUN COMMUNITY MORTGAGE CO,70860-0860930493,,,,
5905,METROPOLITAN MORTGAGE COMPANY,70861-0861409991,,,,
5906,U.S. HOME MORTGAGE CORP.,70861-0861600000,,,,
5907,CIRCLE MORTGAGE CORPORATION,70870-0870209991,,,,
5908,COASTAL STATES MORTGAGE CORPOR,70885-0885809997,,,,
5909,FIRST FLORIDA FUNDING CORP,70887-0887809994,,,,
5910,BAKER AND LINDSEY INC.,70887-0887909990,,,,
5911,MCALOON MORTGAGE,70893-0893509990,,,,
5912,AMERICAN HERITAGE MORTGAGE COR,70895-0895909996,,,,
5913,FIRST ATLANTIC MORTGAGE CORP.,70899-0899409997,GREAT ATLANTIC MORTGAGE,502.0,820.0,81.81044020146966
5914,INFINITY FINANCIAL NETWORK,70912-0912041536,,,,
5915,"OCUL SERVICES, INC.",70930-0930601078,,,,
5916,CENTRAL MORTGAGE CORPORATION,70942-0942909995,,,,
5917,AUGUSTA MORTGAGE CO.,70949-0949109997,,,,
5918,UNITY MORTGAGE,70953-0953409990,,,,
5919,SUNSHINE MORTGAGE CORPORATION,70955-0955809996,,,,
5920,"WIELAND FINANCIAL SERVICES, IN",70958-0958809995,,,,
5921,DIVERSIFIED CAPITAL CORP OF TN,71000-1000200007,,,,
5922,LEADER MORTGAGE CORP,71002-1002800008,LEADER MORTGAGE INC,669.0,900.0,100.0
5923,LONG BEACH MORTGAGE COMPANY,71003-1003800004,,,,
5924,ASSOCIATED MORTGAGE CORPORATIO,71006-1006400007,,,,
5925,"IDL MORTGAGE, LLC",71006-1006800003,Midland Mortgage Corp,776.0,811.0,80.0570912288794
5926,"AMERICAN INVESTMENT ASSOC, INC",71007-1007800008,,,,
5927,CENTURY MORTGAGE CORPORATION,71008-1008300001,,,,
5928,HOME LOAN MORTGAGE CORPORATION,71012-1012300001,,,,
5929,"FULL SPECTRUM LENDING, INC.",71014-1014100002,,,,
5930,HOGAR MORTGAGE & FINANCIAL SVS,71016-1016600004,,,,
5931,MORTGAGE CONCEPTS,71017-1017200002,MORTGAGE CONCEPTS INC,719.0,770.0,100.0
5932,AMERICAN TRUST MORTGAGE BANKER,71018-1018500001,,,,
5933,AMERICAN MORTGAGE CORPORATION,71020-1020100005,,,,
5934,"BANKERS FINANCIAL GROUP, INC.",71023-1023600009,,,,
5935,WINDSOR FINANCIAL MORTGAGE COR,71024-1024000009,WINDSOR FINANCIAL MORTGAGE CORP,1188.0,771.0,92.86973361953797
5936,"HOME MORTGAGE, INC.",71024-1024500004,HOMELAND MORTGAGE INC,555.0,3583.0,81.5770547138937
5937,GRAYSTONE MORTGAGE CORPORATION,71031-1031700005,,,,
5938,MORTGAGE LINE FINANCIAL CORP,71033-1033500006,MORTGAGE FINANCIAL INC,721.0,885.0,86.58263102024019
5939,HILLSBOROUGH CORPORATION,71037-1037000007,,,,
5940,F.F.S. MORTGAGE CORP.,71039-1039600005,,,,
5941,"MORTGAGE FACTORY, LLC",71042-1042800000,,,,
5942,CREVE COEUR MORTGAGE ASSOC INC,71045-1045600008,,,,
5943,FIRST RELIANCE MORTGAGE CORPOR,71051-1051300008,,,,
5944,"MARKET MORTGAGE CO., LTD.",71052-1052000001,,,,
5945,SECURITY PACIFIC FUNDING GROUP,71056-1056400000,,,,
5946,FIRST CONSOLIDATED MORTGAGE CO,71059-1059700002,CONSOLIDATED MORTGAGE CO,209.0,773.0,81.93002820507562
5947,TOWN & COUNTRY CREDIT CORP.,71061-1061700007,,,,
5948,AMERICAN BANCSHARES MORTGAGE,71062-1062300002,,,,
5949,"SECURITY MORTGAGE SERVICES,INC",71064-1064300005,,,,
5950,PAN AMERICAN FINANCIAL CORP,71064-1064900000,,,,
5951,"THE NEW YORK MORTGAGE COMPANY,",71066-1066700001,NETWORK MORTGAGE INC,801.0,850.0,85.065343517996
5952,THE CROSSFIRE FINANCIAL NETWO,71067-1067100002,,,,
5953,CREST MORTGAGE COMPANY,71072-1072200002,BEST MORTGAGE INC,119.0,843.0,84.03329408987403
5954,AURORA LOAN SERVICES,71075-1075700003,,,,
5955,BANCPLUS HOME MORTGAGE CENTER,71077-1077400003,,,,
5956,"BEACON MORTGAGE COMPANY, LLC",71079-1079100003,,,,
5957,"GENUINE HOME LOANS, INC.",71084-1084800006,,,,
5958,"FLORIDA'S BEST MORTGAGE CORP,",71085-1085100006,,,,
5959,SPECIALTY MORTGAGE CORPORATION,71085-1085800002,,,,
5960,EQUITY FINANCIAL GROUP,71087-1087400001,EQUITY FINANCIAL,360.0,775.0,100.0
5961,"KINGSTON MORTGAGE COMPANY, LTD",71093-1093700007,Kings Mortgage Services Inc,661.0,8261.0,87.46372478056892
5962,ACTIVA,71097-1097300009,,,,
5963,CITY 1ST. MORTGAGE SERVICES LC,71097-1097500000,,,,
5964,"MOTRGAGE NOW, INC",71098-1098000002,MORTGAGE NOW INC,724.0,776.0,89.91258124061724
5965,LUXURY MORTGAGE CORP.,71099-1099800006,,,,
5966,RESOURCE ONE,711-2-11-2648961,,,,
5967,EHOMECREDIT CORP.,711-2-11-2815564,,,,
5968,MORTGAGE DEPOT CORP.,711-3-11-3221660,,,,
5969,SOUTHERN DEVELOPMENT MORTGAGE,71109-1109600004,,,,
5970,"COMPUFUND MORTGAGE CO, LTD",71115-1115500006,COMMONFUND MORTGAGE CORP,203.0,827.0,83.64083143809738
5971,MORTGAGE LENDERS NETWORK USA,71118-1118100001,,,,
5972,BOMBARDIER CAPITAL INC.,71118-1118300003,,,,
5973,"DYNAMIC MORTGAGE BANKERS, LTD.",71120-1120300000,,,,
5974,UNION BANCSHARES MORTGAGE CORP,71120-1120800005,,,,
5975,PREMIER MORTGAGE BANKING CORP.,71121-1121600007,PREMIER MORTGAGE FUNDING INC,885.0,5568.0,87.91536046614091
5976,DYNAMIC INVESTMENTS INC,71123-1123400000,,,,
5977,HOME MORTGAGE FUNDING CORPORAT,71123-1123700003,,,,
5978,"HAMMOND SECURITIES COMPANY, LL",71124-1124100004,,,,
5979,EQUIFIRST CORPORATION,71125-1125400003,,,,
5980,"THE MONEY HOUSE, INC.",71125-1125900008,,,,
5981,SEBRING CAPITAL CORPORATION,71126-1126000006,,,,
5982,"DOVENMUEHLE FUNDING, INC.",71130-1130300009,,,,
5983,"SOUTHERN TRUST MORTGAGE, LLC",71141-1141600006,,,,
5984,"MORTGAGE FUNDING GROUP, INC",71144-1144600005,,,,
5985,"MIDWAY MORTGAGE COMPANY, INC.",71145-1145800003,,,,
5986,"ONE SOURCE MORTGAGE, LLC",71152-1152600000,ONE SOURCE MORTGAGE CORP,854.0,778.0,100.0
5987,"GHS MTG, LLC D/B/A RES ALLIANC",71155-1155800001,,,,
5988,NEW HORIZONS MORTGAGE COMPANY,71168-1168500006,,,,
5989,THE PREMIERE MORTGAGE CORP,71169-1169500002,PREMIUM MORTGAGE CORP,886.0,10547.0,81.66926314140056
5990,CENTRAL STATES MORTGAGE CO.,71172-1172100002,Central States Mortgage,246.0,779.0,100.0
5991,"FAMILY LENDING SERVICES, INC.",71177-1177500008,,,,
5992,"TIDEWATER MORTGAGE SERVICES, I",71179-1179000006,,,,
5993,NETWORK FUNDING CORPORATION,71187-1187200003,,,,
5994,DIRECTORS MORTGAGE COMPANY,71194-1194000000,Directors Mortgage Inc,343.0,5682.0,100.0
5995,HAMILTON MORTGAGE COMPANY,71194-1194900009,Hamilton Mortgage Co,563.0,781.0,100.0
5996,LOAN FUNDING CORP. OF AMERICA,71195-1195900005,,,,
5997,"CONSOLIDATED CONSULTANTS, INC.",71198-1198200008,,,,
5998,STRATEGIC MORTGAGE COMPANY,71198-1198400001,,,,
5999,MORTGAGE AMENITIES CORP.,71200-1200100006,,,,
6000,CAPITALAND FUNDING GROUP L.L.C,71201-1201300004,Capital Funding Group,231.0,913.0,88.68771354197929
6001,SOUTH ATLANTIC MORTGAGE CORP,71202-1202200009,,,,
6002,APPROVED FUNDING CORP,71204-1204500005,,,,
6003,NALLY & COMPANY,71205-1205500001,,,,
6004,COURTESY MORTGAGE COMPANY,71207-1207500004,,,,
6005,EURO-FUNDING CORP.,71215-1215300008,,,,
6006,JARVIS STREET MORTGAGE,71218-1218100005,MARKET STREET MORTGAGE CORP,711.0,256.0,80.2118156268339
6007,"NORWEST MORTGAGE OF HAWAII,LLC",71219-1219900009,,,,
6008,"JAMES F. MESSINGER & CO., INC.",71227-1227609994,,,,
6009,HOME SHOW MORTGAGE,71231-1231800003,,,,
6010,"WHITE OAK MORTGAGE GROUP, LLC",71232-1232000002,,,,
6011,"SURETY MORTGAGE, INC.",71233-1233100008,SECURITY MORTGAGE SERVICES INC,987.0,774.0,83.72292059055847
6012,D & R MORTGAGE CORP.,71235-1235100002,,,,
6013,OLYMPIC EQUITIES CORPORATION,71237-1237100005,,,,
6014,"UNITED NATIONAL MORTGAGE, LLC",71237-1237800001,,,,
6015,GREAT COUNTRY MORTGAGE BANKERS,71238-1238600006,,,,
6016,"HOME LOAN SPECIALISTS, INC.",71244-1244600009,,,,
6017,"AMERUS HOME EQUITY, INC.",71248-1248200000,,,,
6018,"MONEYONE, INC.",71250-1250200008,,,,
6019,RESIDENTIAL MORTGAGE LLC,71251-1251100003,,,,
6020,SOUTHLAND MORTGAGE COMPANY LLC,71252-1252300001,SOUTHLAND MORTGAGE LLC,994.0,782.0,100.0
6021,WASHINGTON MORTGAGE COMPANY,71254-1254000001,,,,
6022,"EDINA REALTY MORTGAGE, LLC",71255-1255100009,,,,
6023,"JOHNSON MORTGAGE CO., LLC",71255-1255200001,Johnson Mortgage Co Llc,649.0,783.0,100.0
6024,CROWN MORTGAGE COMPANY,71257-1257809990,,,,
6025,GREYSTONE FINANCIAL GROUP,71259-1259400007,Keystone Financial Inc,659.0,2683.0,88.56789338581491
6026,MIDLANTIC HOME MORTGAGE,71259-1259500014,,,,
6027,"SOUTH STAR FUNDING, LLC",71259-1259600009,,,,
6028,GULF ATLANTIC FUNDING GROUP,71259-1259900001,,,,
6029,PRIMARY RESIDENTIAL MORTGAGE C,71261-1261700007,Primary Residential Mortgage Inc,929.0,784.0,96.38756768775708
6030,THE FIRST MORTGAGE CORPORATION,71270-1270809992,,,,
6031,"SHAMROCK BANCORP, INC.",71271-1271909991,,,,
6032,SOUTHERN STAR MORTGAGE CORP.,71273-1273300004,,,,
6033,NATIONWIDE RESIDENTIAL CAPITAL,71277-1277500001,,,,
6034,AMERICAN CENTURY MORTGAGE BANK,71278-1278300006,,,,
6035,FIRST ESTATE FUNDING CORP.,71281-1281800004,,,,
6036,"BENCHMARK MORTGAGE, INC.",71283-1283100000,Benchmark Mortgage,172.0,4580.0,100.0
6037,FIRST CITY FUNDING D/CREDIT CO,71287-1287100006,FIRST CITY FUNDING,394.0,785.0,82.1162921544197
6038,"HORIZON MORTGAGE LENDING, INC.",71287-1287500001,,,,
6039,"ALTA MORTGAGE COMPANY, INC.",71287-1287800002,,,,
6040,AMERIVEST MORTGAGE CORPORATION,71290-1290400002,,,,
6041,HEARTHSIDE LENDING CORP.,71291-1291700001,,,,
6042,HARTLAND MORTGAGE,71292-1292000001,,,,
6043,THE MORTGAGE HOUSE,71299-1299100007,MORTGAGE HOUSE INC,722.0,786.0,100.0
6044,MIDAMERICAN HOME SERVICES MTG,71301-1301900003,,,,
6045,ADVANTAGE INVESTORS,71308-1308000004,,,,
6046,HOMEOWNER'S MORT. OF AMER. INC,71308-1308300002,,,,
6047,REPUBLIC STATE MORTGAGE CO,71308-1308500004,,,,
6048,INNOVEX MORTGAGE INC,71311-1311600009,,,,
6049,CENTENNIAL CORP. FINANCIAL,71313-1313600001,,,,
6050,SECURITY LENDING WHOLESALE LC,71323-1323400008,,,,
6051,TRIDENT MORTGAGE COMPANY,71329-1329100003,,,,
6052,"IVANHOE FINANCIAL, INC.",71336-1336300004,,,,
6053,FIRST EQUITY MORTGAGE COMPANY,71338-1338900002,,,,
6054,"WHISPERWOOD MORTGAGE, L.L.C.",71340-1340100002,,,,
6055,LINCOLN MORTGAGE CORPORATION,71340-1340300004,,,,
6056,THE MORTGAGE OUTLET,71345-1345300006,,,,
6057,BRIDGE CAPITAL CORPORATION,71345-1345700002,,,,
6058,CALUMET SECURITIES CORPORATION,71346-1346109993,,,,
6059,UNITED PACIFIC MORTGAGE,71351-1351700002,,,,
6060,BBC FUNDING CORPORATION,71352-1352300005,,,,
6061,"MCS MORTGAGE BANKERS, INC.",71359-1359700003,SCME MORTGAGE BANKERS INC,985.0,825.0,83.77016984415144
6062,"LAKE MORTGAGE CO, INC",71360-1360809998,Lakeland Mortgage Corp,683.0,1700.0,81.72138774109618
6063,CONTINENTAL MORTGAGE CORPORATI,71362-1362300003,,,,
6064,ROCK HOME LOANS AT MICHIGAN NA,71362-1362700007,,,,
6065,SUNCOAST NATIONAL MORTGAGE COR,71363-1363500001,,,,
6066,RESIDENTIAL LOAN CENTERS OF AM,71368-1368600004,,,,
6067,AMERIFUND FINANCIAL INC,71370-1370600001,,,,
6068,TRUSTCORP MORTGAGE COMPANY,71374-1374500006,,,,
6069,CUNA MUTUAL MORTGAGE CORP.,71375-1375809998,,,,
6070,LOAN SAVINGS,71378-1378600002,,,,
6071,"FIDELITY MORTGAGE SERVICES,INC",71382-1382500001,,,,
6072,"WORLD WIDE MONEY CENTER, INC",71388-1388400009,,,,
6073,"FAITH FINANCIAL SERVICES, INC",71392-1392500004,,,,
6074,MORTGAGE COMPANY OF AMERICA LL,71393-1393900005,MORTGAGE AMERICA INC,718.0,1834.0,80.29245002950708
6075,SECURED FUNDING CORPORATION,71394-1394900006,,,,
6076,"LRS FINANCIAL NETWORK, INC.",71395-1395700000,,,,
6077,INTERNATIONAL INVEST & FIN.INC,71399-1399000002,,,,
6078,EQUITY 1 LENDERS GROUP,71405-1405500009,,,,
6079,"COASTAL BEND MORTGAGE, INC.",71409-1409400003,COASTAL MORTGAGE,200.0,859.0,83.03399277036188
6080,EQUITABLE MORTGAGE CORP,71411-1411700003,,,,
6081,SANA MORTGAGE BANKERS,71414-1414800003,SCME MORTGAGE BANKERS INC,985.0,825.0,81.27717737741585
6082,RATEONE HOME LOANS,71418-1418500006,,,,
6083,"INTERBAY FUNDING, L.L.C.",71424-1424400008,,,,
6084,"COLBAN FUNDING, INC.",71426-1426000007,,,,
6085,CRUMP MORTGAGE & FUNDING CORP,71433-1433200008,,,,
6086,"E-LOAN, INC",71437-1437800009,,,,
6087,"PSP FINANCIAL SERVICES, INC.",71441-1441000001,PNC Financial Services Group Inc,884.0,6.0,82.53384337706282
6088,NEXSTAR FINANCIAL CORPORATION,71458-1458900002,,,,
6089,PRIMARY CAPITAL,71461-1461700004,,,,
6090,CLINTON MORTGAGE BANKERS,71462-1462000004,,,,
6091,COMMUNITY BANC MORTGAGE LLC,71462-1462200006,,,,
6092,"MOORE FINANCIAL ENTERPRISES, I",71463-1463300003,,,,
6093,"MORTGAGEIT, INC.",71463-1463600006,MORTGAGEIT INC,731.0,791.0,100.0
6094,"BRISTOL FINANCIAL GROUP, INC.",71464-1464300000,BRISTOL FINANCIAL GROUP INC,127.0,792.0,100.0
6095,ONEPIPELINE.COM,71466-1466800007,,,,
6096,IOWA BANKERS MORTGAGE CORP.,71471-1471109991,,,,
6097,"NORTHERN STAR FUNDING, LLC",71474-1474600000,,,,
6098,CAMBRIDGE HOME CAPITAL LLC,71476-1476100009,,,,
6099,"CENTRAL PROGRESSIVE MORTGAGE,",71478-1478500005,,,,
6100,SIDUS FINANCIAL CORPORATION,71478-1478900009,,,,
6101,"FINANCE AMERICA, LLC",71483-1483300003,Finance America Llc,420.0,794.0,100.0
6102,RESIDENTIAL CREDIT CORPORATION,71487-1487900000,,,,
6103,SELECT CAPITAL MORTGAGE CO.,71491-1491100003,,,,
6104,HOMETOWN MORTGAGE SERVICES INC,71499-1499700000,HOMETOWN MORTGAGE CO INC,558.0,5638.0,100.0
6105,"NETFIRST MORTGAGE.NET, INC.",71505-1505700004,,,,
6106,WOODLAND CAPITAL CORPORATION,71508-1508300007,,,,
6107,NOVASTAR,71512-1512400000,,,,
6108,"THE LENDING GROUP, INC.",71515-1515800003,LENDING GROUP LLC,672.0,5510.0,100.0
6109,"MOORE MORTGAGE, INC.",71517-1517300001,,,,
6110,MID-MISSOURI MORTGAGE CO.,71522-1522200007,,,,
6111,"W. R. STARKEY MORTGAGE, LLC",71522-1522600000,WR Starkey Mortgage Co,1192.0,796.0,93.67194503388491
6112,"HARWOOD-RUSSELL MORTGAGE, INC.",71533-1533200001,,,,
6113,FIRST NLC FINANCIAL SERVICES,71534-1534900004,First Financial Bank,444.0,3.0,86.32527841885742
6114,"PROFESSIONAL MORTGAGE GROUP, I",71538-1538200003,,,,
6115,HOMESOURCE CAPITAL MORTGAGE,71553-1553400000,,,,
6116,"PACESETTER FINANCIAL, INC.",71553-1553500000,,,,
6117,FLAGSHIP BANCORP,71565-1565300006,,,,
6118,"STRUCTURE MORTGAGE, INC.",71576-1576300004,,,,
6119,"HMS MORTGAGE, INC.",71582-1582200006,,,,
6120,GMFS LLC,71596-1596200005,,,,
6121,MBC MORTGAGE CORPORATION,71596-1596700004,,,,
6122,"IMORTGAGE.COM, INC.",71598-1598200002,,,,
6123,"EQUITY RESOURCES, INC.",71611-1611300007,,,,
6124,THE MORTGAGE STORE FINANCIAL,71623-1623500007,MORTGAGE FINANCIAL INC,721.0,885.0,83.49611607647884
6125,"GREAT OAK MORTGAGE COMPANY, L.",71631-1631300003,,,,
6126,KENTUCKY HOUSING CORP,71639-1639609998,,,,
6127,PINNACLE DIRECT FUNDING CORP,71665-1665100001,,,,
6128,OXFORD CAPITAL LLC,71668-1668100000,,,,
6129,EUSTIS MORTGAGE CORPORATION,71725-1725000001,,,,
6130,"AULDS, HORNE & WHITE INV.CORP.",71725-1725400005,,,,
6131,"CLARK FINANCIAL SERVICES, INC.",71951-1951709997,,,,
6132,CONTINENTAL WINGATE FINANCIAL,72066-2066009995,,,,
6133,ROSS MORTGAGE CORPORATION,72148-2148900000,,,,
6134,UNIVERSAL AMERICAN MORTGAGE CO,72149-2149009991,,,,
6135,"GUARDIAN MORTGAGE COMPANY, INC",72164-2164509990,,,,
6136,UNIVERSAL MORTGAGE CORPORATION,72165-2165809997,,,,
6137,JOHN ADAMS MORTGAGE,72172-2172609997,,,,
6138,ROFESSIONAL MORTGAGE BANKERS,72178-2178009991,,,,
6139,EXCHANGE FINANCIAL CORPORATION,72179-2179209998,,,,
6140,TOWNE MORTGAGE COMPANY,72179-2179909994,Towne Mortgage Co,1109.0,799.0,100.0
6141,GEHRKE MORTGAGE CORPORATION,72180-2180909995,,,,
6142,WASHTENAW MORTGAGE COMPANY,72182-2182009998,,,,
6143,HEARTWELL MORTGAGE CORPORATION,72182-2182409993,,,,
6144,"AMERICAP FINANCIAL, INC.",722-3-22-3397885,American Financing Corp,79.0,12219.0,83.00838484368785
6145,CONSECO FINANCE SERVICING CORP,72294-2294709990,,,,
6146,RESIDENTIAL FUNDING CORPORATIO,72295-2295609996,,,,
6147,DAKOTA MORTGAGE CORPORATION,72298-2298809997,,,,
6148,ADVANTA MTG CORP. - MIDWEST,723-2-23-2434974,,,,
6149,ADVANTA MORTGAGE CORP. USA,723-2-23-2532654,,,,
6150,RESOURCE ONE CONSUMER DISCOUNT,723-2-23-2681022,,,,
6151,"ADVANTA CONDUIT SERVICES, INC.",723-2-23-2723382,,,,
6152,"RESIDENTIAL MONEY CENTERS, INC",723-2-23-2772890,,,,
6153,ADVANTA FINANCE CORP.,723-2-23-2778991,,,,
6154,MID STATE MORTGAGE CO.,72332-2332109997,,,,
6155,CHARLES F. CURRY,72436-2436100003,,,,
6156,GERSHMAN INVESTMENT CORP,72465-2465409997,,,,
6157,JAMES B. NUTTER AND COMPANY,72467-2467100004,James B Nutter & Co,644.0,801.0,86.20410515728865
6158,DELMAR FINANCIAL COMPANY,72482-2482109991,,,,
6159,"PARAMOUNT BOND & MORTGAGE CO.,",72483-2483809994,PARAMOUNT MORTGAGE CO,878.0,802.0,86.0305912499781
6160,TOWN & COUNTRY MORTGAGE CO,72490-2490509990,,,,
6161,STREETER BROTHERS MORTGAGE COR,72512-2512209999,,,,
6162,"PHILADELPHIA FREEDOM CORP., A",72705-2705009995,,,,
6163,FIRST LIBERTY MORTGAGE CORPORA,72706-2706009991,,,,
