,respondentname,hmda_id,advertiser_name,advertiser_id,score
13244,KAIPERM DIABLO FCU,50000-0000011944,,,
13246,R-G FERERAL CREDIT UNION,50000-0000011962,RIA Federal Credit Union,947,86.60085452
13247,SEYMOUR JOHNSON FEDERAL CREDIT,50000-0000012004,South Jersey Federal Credit Union,1039,63.98621143
13252,LAWTON TEACHERS FEDERAL C.U.,50000-0000012271,Abilene Teachers Federal Credit Union,44,63.71971418
13254,GA FEDERAL CREDIT UNION,50000-0000012320,RIA Federal Credit Union,947,90.7348565
13259,FLORIDA AIRCRAFT FEDERAL C. U.,50000-0000012458,Florida Central Credit Union,473,58.76629467
13260,SHARE PLUS FEDERAL CU,50000-0000012520,Campus Federal Credit Union,222,52.14872007
13264,PORTALLIANCE FEDERAL CREDIT UN,50000-0000012630,USAlliance Federal Credit Union,1131,79.78057174
13269,MOCSE FEDERAL CREDIT UNION,50000-0000012805,GCS Federal Credit Union,494,88.38333159
13270,NORTHEAST ARKANSAS FCU,50000-0000012808,Northeast Bank,837,56.10548148
13274,DOCO SCHOOL EMPLOYEES FCU,50000-0000012999,,,
13276,LISBON COMM. FED. CR. UNION,50000-0000013190,Oregon Community Credit Union,873,62.09372172
13282,LA-PORTER FEDERAL CREDIT UNION,50000-0000013413,Tinker Federal Credit Union,1103,80.32420946
13284,SELF RELIANCE (NJ) FEDERAL CU,50000-0000013439,USAlliance Federal Credit Union,1131,60.08826524
13293,VIRGINIA BEACH SCHOOLS FED CU,50000-0000013772,Virginia Beach Schools Federal Credit Union,1180,79.91361299
13301,INDIANA CARPENTERS FCU,50000-0000013959,Indiana Members Credit Union,627,54.6389122
13302,FIRESTONE OFFICE FCU,50000-0000014066,,,
13305,DIAMOND VALLEY FEDERAL C U,50000-0000014135,Diamond Valley Federal Credit Union,339,84.78832463
13308,AUGUSTA METRO FEDERAL C. U.,50000-0000014228,Columbus Metro Federal Credit Union,285,64.59366549
13310,AURORA SCHOOLS FEDERAL C U,50000-0000014369,Kern Schools Federal Credit Union,657,63.58865792
13312,CIRCLE 10 FEDERAL CREDIT UNION,50000-0000014385,L&N Federal Credit Union,665,75.1463701
13315,ONTARIO MONTCLAIR SCH EMP FCU,50000-0000014542,,,
13317,MAINE SAVINGS FEDERAL CREDIT U,50000-0000014565,Federal Savings Bank,418,51.0371649
13319,LAKEVIEW FEDERAL CREDIT UNION,50000-0000014584,L&N Federal Credit Union,665,78.49009186
13320,PARISHIONERS FEDERAL CU,50000-0000014650,First Federal Bank,439,53.6987913
13326,GEMCO EMPLOYEES FEDERAL C U,50000-0000015065,Tulsa Federal Employees Credit Union,1122,59.93801121
13329,CHOCOLATE BAYOU COMMUNITY FCU,50000-0000015143,Beach Community Bank,165,55.27034504
13338,MATADORS COMMUNITY CU,50000-0000015409,Matadors Community Credit Union,739,79.4081942
13344,KENNEDY SPACE CENTER FED. C. U,50000-0000015605,STATE CENTER CREDIT UNION,996,51.45174818
13351,CHAFFEY FEDERAL CREDIT UNION,50000-0000016030,Bay Federal Credit Union,163,82.60901279
13352,OREGON EMPLOYEES FEDERAL CU,50000-0000016113,Tulsa Federal Employees Credit Union,1122,59.62466625
13354,FORT STEWART GEORGIA FCU,50000-0000016168,,,
13356,AGRICULTURE FEDERAL CREDIT UNI,50000-0000016400,UT Federal Credit Union,1133,69.48982473
13366,UARK FEDERAL CREDIT UNION,50000-0000016946,Sunmark Federal Credit Union,1076,90.36399009
13367,PEOPLES FEDERAL CREDIT UNOIN,50000-0000016993,Peoples Federal Credit Union,912,97.04959391
13368,PROFESSIONAL FEDERAL CREDIT UN,50000-0000017012,Mission Federal Credit Union,782,73.86371923
13381,CITIZENS COMMUNITY FEDERAL,50000-0000017873,Citizens & Northern Corp,263,59.39855735
13387,UNITED TELETECH FCU,50000-0000018195,United Fidelity Bank,1147,56.86501603
13394,DUKE UNIVERSITY FEDERAL CREDIT,50000-0000018616,University Federal Credit Union,1159,77.65558411
13395,NATIONAL SEMICONDUCTOR FCU,50000-0000018704,,,
13402,MONTGOMERY COUNTY EMPL FED CU,50000-0000018917,,,
13407,CROSS VALLEY FEDERAL CREDIT UN,50000-0000019228,Cross Valley Federal Credit Union,323,95.38602122
13408,NEW ENGLAND FEDERAL CREDIT UNI,50000-0000019263,ENT Federal Credit Union,358,72.95955672
13430,LUFTHANSA EMP.FED.CREDIT UNION,50000-0000020341,Hanscom Federal Credit Union,565,64.06091225
13431,VIRGINIA BEACH MUNICIPAL EFCU,50000-0000020394,Virginia Beach Schools Federal Credit Union,1180,61.60346006
13435,DEER VALLEY FCU,50000-0000020565,BEAVER VALLEY FEDERAL CREDIT UNION,115,57.12948754
13438,TYCO ELECTRONICS FCU,50000-0000020699,,,
13443,PREFERRED CU,50000-0000021278,,,
13444,THE UNITED FEDERAL CREDIT UNIO,50000-0000021305,UT Federal Credit Union,1133,85.16271169
13445,SPECTRUM FEDERAL CREDIT UNION,50000-0000021428,CPM Federal Credit Union,212,79.20239846
13446,N E TEAMSTERS F C U,50000-0000021507,,,
13452,CORNERSTONE FEDERAL CU,50000-0000021789,Cornerstone Home Lending Inc,307,67.04698624
13455,SERVICE 1ST FEDERAL CU,50000-0000022128,Members 1st Federal Credit Union,751,62.35269572
13458,PAC FEDERAL CREDIT UNION,50000-0000022280,Sac Federal Credit Union,1006,94.65856543
13459,CENTRAL VA FEDERAL CREDT UNION,50000-0000022307,Centris Federal Credit Union,247,82.73406989
13460,SHARONVIEW FEDERAL CREDIT UNIO,50000-0000022458,Grow Financial Federal Credit Union,534,78.07721509
13462,ADP FEDERAL CREDIT UNION,50000-0000022488,Bay Federal Credit Union,163,87.41270309
13468,POPA FEDRAL CREDIT UNION,50000-0000023004,GPO Federal Credit Union,498,85.95296052
13469,SHELL NEW ORLEANS FCU,50000-0000023017,,,
13473,MARTIN FEDERAL CREDIT UNION,50000-0000023101,L&N Federal Credit Union,665,83.33698785
13475,MSU FEDERAL CREDIT UNION,50000-0000023279,ESL Federal Credit Union,361,87.03633833
13483,JM ASSOCIATES FCU,50000-0000023709,,,
13485,MUTUAL SECURITY CREDIT UNION,50000-0000023902,Mutual Security Credit Union,794,100
13497,SAN DIEGO FIREFIGHTERS FCU,50000-0000024110,Dayton Firefighters Federal Credit Union,329,57.84570329
13499,UNIVERSITY OF KENTUCKY FCU,50000-0000024165,University Credit Union,1158,62.1296343
13504,SPE FEDERAL CREDIT UNION,50000-0000024187,SAFE Federal Credit Union,984,91.03932237
13507,OCTFCU,50000-0000024212,,,
13519,NATIONWIDE,50000-0000024295,NATION ONE MORTGAGE CO INC,796,68.18500038
13521,FIRST FUTURE CREDIT UNION,50000-0000024298,First FL Credit Union,438,83.91281301
13522,SANTA CLARA COUNTY FEDERAL CU,50000-0000024299,,,
13532,TWIN CITY CO-OPS FEDERAL CU,50000-0000024356,,,
13534,CITY COUNTY FED CREDIT UNION,50000-0000024359,City & County Credit Union,269,91.16980357
13536,AFFINITY PLUS FEDERAL CU,50000-0000024362,Affinity Federal Credit Union,55,69.24996346
13537,SMW FEDERAL CREDIT UNION,50000-0000024363,Grow Financial Federal Credit Union,534,86.27249905
13538,AMERICAN FIRST CREDIT UNION,50000-0000024378,America First Credit Union,74,97.25666493
13539,SACU,50000-0000024382,PSCU Inc,891,56.39355541
13541,BELLCO CREDIT UNION,50000-0000024406,Bellco Credit Union,170,100
13545,UNIVERSITY FEDERAL C U,50000-0000024421,University Federal Credit Union,1159,82.01352928
13546,ALLEGACY FEDERAL CREDIT UNION,50000-0000024438,Allegacy Federal Credit Union,59,100
13549,LACAMAS COMMUNITY CREDIT UNION,50000-0000024447,Telco Community Credit Union,1091,77.30234933
13550,C.C.A.T.C.U.,50000-0000024456,,,
13552,UNITED RAILWAY FCU,50000-0000024468,United Savings Bank,1149,50.75494314
13554,ROHM & HAAS MAFCU,50000-0000024471,,,
13555,CITY & POLICE FEDERAL CU,50000-0000024479,Security Service Federal Credit Union,1020,56.66875877
13558,WAVE FEDERAL CREDIT UNION,50000-0000024501,SAFE Federal Credit Union,984,85.87197801
13563,MUTUAL FIRST FEDERAL CREDIT UN,50000-0000024540,Utah First Federal Credit Union,1164,82.36790027
13569,WEBSTER FIRST FEDERAL C. U.,50000-0000024557,Webster First Federal Credit Union,1201,84.91079451
13574,TEXAR FEDERAL CREDIT UNION,50000-0000024567,Texar Federal Credit Union,1096,100
13576,WATER & POWER F C U,50000-0000024571,Water & Power Community Credit Union,1198,59.57590364
13578,GREAT RIVER FEDERAL CU,50000-0000024632,River City Federal Credit Union,970,56.34946223
13579,LORMET COMMUNITY FEDERAL CU,50000-0000024637,First Community Credit Union,435,57.19946441
13580,EAGLE FEDERAL CREDIT UNION,50000-0000024661,ENT Federal Credit Union,358,84.60264323
13590,GOVERNMENT EMPLOYEES CREDIT UN,50000-0000060058,Boeing Employees Credit Union,177,70.12276493
13593,CREDIT UNION OF AMERICA,50000-0000060062,Credit Union Of America,317,100
13597,EVERGREEN POSTAL EMPLOYEES CU,50000-0000060079,Tulsa Federal Employees Credit Union,1122,52.56976116
13599,MONSATO EMPLOYEES CU,50000-0000060093,State Employees Credit Union,1061,56.83431779
13603,MEMPHIS AREA TEACHERS' CR UN,50000-0000060117,Spokane Teachers Credit Union,1055,56.58840987
13604,RICHFIELD/BLOOMINGTON CREDIT U,50000-0000060125,,,
13605,DOW CHEMICAL EMPLOYEES' CREDIT,50000-0000060137,Boeing Employees Credit Union,177,60.08889873
13608,MUNICIPAL CREDIT UNION,50000-0000060153,Municipal Credit Union,792,100
13613,MEMBERS COOPERATIVE CR UNION,50000-0000060216,Members Choice Credit Union,752,74.73570496
13620,NORTHWEST COMMUNITY CR UNION,50000-0000060276,Northwest Community Credit Union,844,92.72042842
13622,REDBRAND CREDIT UNION,50000-0000060346,Redwood Credit Union,956,79.18569518
13623,CENTRAL STATE CREDIT UNION,50000-0000060363,CENTRAL CREDIT UNION,191,84.54038434
13625,MPECU,50000-0000060377,PSCU Inc,891,53.60289349
13627,WESTERN HERITAGE CREDIT UNION,50000-0000060398,United Heritage Credit Union,1148,82.10297072
13633,METRO CREDIT UNOIN,50000-0000060428,Metro Credit Union,765,95.2471513
13634,CLARK COUNTY SCHOOL EMPLOYEES,50000-0000060438,,,
13644,EDUCATIONAL EMPLOYEES CREDIT U,50000-0000060520,State Employees Credit Union,1061,64.56277054
13645,MICHIGAN FIRST CREDIT UNION,50000-0000060522,First Credit Union,436,73.73699055
13655,LACLEDE COMMUNITY CREDIT UNION,50000-0000060656,Community Credit Union,294,77.64400981
13662,ARROWEHAD CENTRAL CREDIT UNION,50000-0000060700,Arrowhead Credit Union,98,80.87831272
13663,TEXAS DOW EMPLOYEES CREDIT UN,50000-0000060705,State Employees Credit Union,1061,72.47729922
13667,JEFFERSON PARISH SCH BRD CR UN,50000-0000060738,,,
13676,COMMUNITY EDUCATORS CREDIT UNI,50000-0000060816,Community First Credit Union,295,78.3321635
13681,DAYMET CREDIT UNION,50000-0000060885,Day Air Credit Union,328,79.07186992
13690,TUSCALOOSA TEACHERS C U,50000-0000060942,Tulsa Teachers Credit Union,1123,64.10110604
13691,CONSUMERS PROFESSIONAL CU,50000-0000060947,Consumers Professional Credit Union,304,82.77530708
13694,ACKERMAN CREDIT UNION,50000-0000060962,Beacon Credit Union,166,74.46719245
13695,SAN FRANCISCO POLICE CREDIT UN,50000-0000060968,Lanco Federal Credit Union,685,55.12979579
13700,SAN DIEGO METROPOLITAN C.U,50000-0000061003,San Diego Metropolitan Credit Union,1013,83.43128994
13702,SCHOOL EMPLOYEES LORAIN CO CU,50000-0000061008,State Employees Credit Union,1061,52.0658322
13706,CALSASIEU FEDERAL CU,50000-0000061060,Arkansas Federal Credit Union,96,54.88473865
13714,OHIO EDISON PENN POWER CU,50000-0000061121,,,
13715,SPRINGFIELD TEACHERS CU,50000-0000061157,Spokane Teachers Credit Union,1055,53.74240446
13719,AUTO CLUB GROUP CREDIT UNION,50000-0000061184,Uncle Credit Union,1137,67.48589072
13723,KALSEE CREDIT UNION,50000-0000061219,Kalsee Credit Union,650,100
13726,"CENCONN CREDIT UNION, INC.",50000-0000061256,Beacon Credit Union,166,83.77567502
13729,CREDIT UNION PLUS,50000-0000061296,CREDIT UNION MORTGAGE,213,80.39239886
13731,NP NEWS SHIPBLD EMPL CREDIT UN,50000-0000061330,State Employees Credit Union,1061,50.32710384
13735,DEARBORN SCHOOLS CU,50000-0000061404,,,
13739,DUPAGE CREDIT UNION,50000-0000061446,Dupage Credit Union,352,100
13742,CRAFTSMAN CU,50000-0000061511,,,
13751,KEMBA FINANCIAL CREDIT UNION,50000-0000061623,Kemba Credit Union Inc,654,100
13752,FAMILY FINANCIAL CREDIT UNION,50000-0000061633,,,
13754,FIRST FEDERAL COMMUNITY CREDIT,50000-0000061655,First Federal Credit Union,441,73.95994779
13757,BIRMINGHAM BLOOMFIELD CU,50000-0000061698,,,
13760,COMO NORTHTOWN CREDIT UNION,50000-0000061723,First Northern Credit Union,453,67.34331629
13772,"KEMBA CREDIT UNION, INC",50000-0000061810,,,
13776,HOUSTON ENERGY CREDIT UNION,50000-0000061865,CREDIT UNION MORTGAGE,213,55.14094756
13784,NEW HORIZONS CCU,50000-0000061969,New Horizons Credit Union,824,70.76541381
13786,CENTRAL MINNESOTA FEDERAL CU,50000-0000061992,Centris Federal Credit Union,247,59.35426505
13789,ASCENSION SCHOOL EMPLOYEES CU,50000-0000062018,Washington State Employees Credit Union,1196,53.5163654
13791,MUSKEGON COUNTY SCH EMP CR UN,50000-0000062027,San Diego County Credit Union,1012,54.54016198
13797,UNITED EDUCATIONAL CU,50000-0000062072,UNITED CAPITAL MORTGAGE CORP,1128,68.37989623
13801,GRAND RAPIDS FEDERAL EMP CU,50000-0000062096,GRAND RAPIDS FEDERAL EMP CRDT UN,499,90.784282
13802,DOWNRIVER SCHOOL EMP CR UN,50000-0000062101,Kern Schools Federal Credit Union,657,53.02624071
13803,SOUTHEAST OAKLAND COMM CU,50000-0000062111,,,
13808,MARSHALL COMMUNITY CREDIT UNIO,50000-0000062160,First Community Credit Union,435,76.59347906
13816,GREAT LAKES CCU F/K/A APCCU,50000-0000062317,Great Lakes Credit Union,525,57.68943221
13818,E CENTRAL CREDIT UNION,50000-0000062323,CENTRAL CREDIT UNION,191,92.1556321
13820,WEST MICHIGAN CREDIT UNION,50000-0000062347,Meriwest Credit Union,761,63.78072602
13821,UNITY CU,50000-0000062362,Unity Bancorp Inc,1155,70.8675345
13823,MEIJER CREDIT UNION,50000-0000062393,Dexter Credit Union,338,81.03072297
13824,CENTRAL CREDIT UNION OF FL,50000-0000062417,CENTRAL CREDIT UNION,191,92.30052385
13826,CHRISTIAN COMMUNITY CREDIT UNI,50000-0000062462,First Community Credit Union,435,74.97173627
13827,HURON RIVER AREA CU,50000-0000062465,,,
13831,LAKE MICHIGAN CU,50000-0000062514,Lake MI Credit Union,679,60.00837423
13845,GATEWAY FEDERAL EMPLOYEES C U,50000-0000062711,Tulsa Federal Employees Credit Union,1122,68.71535423
13846,ANHEUSER-BUSCH EMP C. U.,50000-0000062715,,,
13856,RIVERSIDE COUNTY CREDIT UNION,50000-0000062799,RIVERSIDE COUNTY CREDIT UNION,948,100
13866,AZ CENTRAL CREDIT UNION,50000-0000062881,CENTRAL CREDIT UNION,191,88.74458171
13879,TELCOMM CREDIT UNION,50000-0000063116,Patelco Credit Union,899,81.68014445
13886,TELCO TRIAD COMMUNITY CR UNION,50000-0000063218,Telco Community Credit Union,1091,80.9852323
13892,MOTOR CITY CO-OP CREDIT UNION,50000-0000063289,City & County Credit Union,269,70.25374348
13893,THE ALABAMA MENTAL HEALTH CU,50000-0000063295,Alabama Telco Credit Union,57,55.28247743
13898,"BAY AREA CREDIT UNION, INC.",50000-0000063375,Day Air Credit Union,328,78.75778495
13901,CHARLOTTE POSTAL FCU,50000-0000063425,Charlotte Metro Credit Union,254,56.06746651
13902,OREGON TELCO COMMUNITY CU,50000-0000063440,Oregon Community Credit Union,873,69.75161389
13908,L.A. SOUTHWEST JAPANESE C.U.,50000-0000063589,Southwest Business Corp,1049,58.12275106
13913,WILLIAMS EMPLOYEES CREDIT UNIO,50000-0000063700,State Employees Credit Union,1061,70.96735573
13914,LAND OF LINCOLN CREDIT UNION,50000-0000063716,Lanco Federal Credit Union,685,69.95251976
13918,MOTOROLA EMPLOYEES CU,50000-0000063799,Knoxville TVA Employees Credit Union,664,50.95935853
13923,JEFFERSON COUNTY EMPLOYEES,50000-0000063834,Jefferson Bank,646,52.36878418
13925,OLIN COMMUNITY CREDIT UNION,50000-0000063932,Oregon Community Credit Union,873,86.05637256
13926,1ST UNITED SERVICES C.U.,50000-0000063958,United Bank & Trust,1145,54.54663869
13927,POINT WEST CREDIT UNION,50000-0000063971,Point Loma Credit Union,925,80.38508648
13939,PSECU,50000-0000064131,PSCU Inc,891,81.3328688
13942,MARION & POLK CREDIT UNION,50000-0000064166,Numark Credit Union,852,70.56020949
13946,CENTRAL COMMUNICATIONS C. U.,50000-0000064196,Capital Communications Federal Credit Union,229,64.52800923
13954,JOHN DEERE COMMUNITY CU,50000-0000064418,Heritage Community Bank,581,58.83140503
13961,PREMIER WEST CREDIT UNION,50000-0000064515,Premier America Credit Union,927,79.08506354
13973,PENINSULA POSTAL CREDIT UNION,50000-0000064835,Capital Credit Union,230,59.03352665
13976,UNIVERSAL STUDIOS CU,50000-0000064893,Universal 1 Credit Union Inc,1156,62.82152038
13977,UTILITIES EMPLOYEES CU,50000-0000064896,State Employees Credit Union,1061,54.23439928
13979,ISU CREDIT UNION,50000-0000064920,SECU Credit Union,986,84.17378784
13981,"UNIVERSAL CREDIT UNION, INC.",50000-0000064970,Universal 1 Credit Union Inc,1156,94.30199682
13982,ST VRAIN VALLEY CREDIT UNION,50000-0000064984,IH MS Valley Credit Union,615,76.71220119
13992,FIRST NEBRASKA EDUCATORS C U,50000-0000065398,,,
13994,HEALTHCARE ASSOC CREDIT UNION,50000-0000065421,Associated Credit Union,103,64.63072203
13997,MUNCIPAL EMPLOYEES CREDIT UNIO,50000-0000065503,State Employees Credit Union,1061,72.97219788
13998,CORNING CABLE SYSTEMS C.U.,50000-0000065508,,,
14002,NJDOT CU,50000-0000065597,,,
14004,SAFEWAY NORTHWEST CENTRAL CU,50000-0000065644,Northwest Federal Credit Union,845,52.94655129
14008,DENVER PUBLIC SCHOOL EMPLOYEES,50000-0000065788,,,
14009,U LANE O CREDIT UNION,50000-0000065856,Team One Credit Union,1088,72.43827773
14014,PHILADELPHIA TELCO C.U.,50000-0000066158,,,
14020,WINSTON SALEN CITY EMP. CU,50000-0000066325,,,
14021,CREDIT UNION OF TEXAS,50000-0000066327,Credit Union One,320,80.26922311
14022,"WRIGHT-PATT CREDIT UNION, INC",50000-0000066328,Wright-Patt Credit Union Inc,1219,100
14029,GE RIVER WORKS EMPL. C.U.,50000-0000066346,,,
14037,ENERGY CREDIT UNION,50000-0000066369,Technology Credit Union,1089,73.49790806
14044,JOURNAL CREDIT UNION,50000-0000066414,Royal Credit Union,981,80.65828435
14045,PCM EMPLOYEES CU,50000-0000066424,State Employees Credit Union,1061,51.91737789
14046,VALLEY COMMUNITIES CREDIT UNIO,50000-0000066430,Fox Communities Credit Union,480,76.72793429
14048,MILWAUKEE METROPOLITAN CU,50000-0000066449,San Diego Metropolitan Credit Union,1013,53.04097058
14051,UNIVERSITY OF WISCONSIN CU,50000-0000066492,University Credit Union,1158,63.85199972
14056,SOUTHERN SELECT COMM CU,50000-0000066583,SOUTHERN SELECT CREDIT UNION,993,70.94458577
14057,CALIFORNIA COAST CREDI UNION,50000-0000066584,California Coast Credit Union,219,97.95586044
14059,POSTAL COMMUNITY CREIDIT UNION,50000-0000066593,First Community Credit Union,435,82.02109096
14078,WEBER CREDIT UNOIN,50000-0000066735,Financial Center Credit Union,423,71.01669036
14085,MECU,50000-0000066787,McCue Mortgage Co,744,62.3048242
14086,SAN JOAQUIN POWER EMPLOYEES CU,50000-0000066788,Washington State Employees Credit Union,1196,50.23232475
14087,FIRST COMMUNITY C.U.,50000-0000066818,First National Community Bancorp,452,90.12257092
14111,NORTHERN STAR CREDIT UNION,50000-0000066956,First Northern Credit Union,453,74.56350489
14113,BLACKHAWK CU,50000-0000066998,,,
14114,LA CROSSE TEACHERS CREDIT UNIO,50000-0000067011,Spokane Teachers Credit Union,1055,74.3798868
14122,UTAH POWER & LIGHT EMPL CR UN,50000-0000067132,Utah First Federal Credit Union,1164,51.45973916
14127,TECU CREDIT UNION,50000-0000067187,EECU Credit Union,356,92.6532306
14130,ALLCO CREDIT UNION,50000-0000067234,Bellco Credit Union,170,87.99253458
14136,NORTHWEST PLUS CREDIT UNION,50000-0000067262,Northwest Federal Credit Union,845,78.55836031
14157,PRIORITY ONE CU OF FLORIDA,50000-0000067444,PRIORITY FUNDING INC,888,61.32333969
14164,DENTON AREA TEACHERS C U,50000-0000067535,Spokane Teachers Credit Union,1055,56.44518592
14165,TELEPHONE WORKERS CREDIT UNION,50000-0000067541,One NV Credit Union,870,60.70719025
14170,ALLCOM CREDIT UNION,50000-0000067599,Bellco Credit Union,170,83.98863025
14171,ST. ANNE'S C.U. OF FALL RIVER,50000-0000067605,,,
14174,SCHLUMBERGER EMPLOYEE CU,50000-0000067625,,,
14175,MCT CREDIT UNION,50000-0000067646,Summit Credit Union,1070,79.95856357
14176,FIRST CLASS AMERICAN CREDIT CU,50000-0000067652,First American Bank Corp,426,64.11243093
14179,CITY CREDIT UNION,50000-0000067669,City Credit Union,271,100
14180,NEIGHBORHOOD CREDIT UNION,50000-0000067681,Neighbors Federal Credit Union,816,74.40590811
14182,HARVARD UNIVERSITY EMP CU,50000-0000067696,Harvard State Bank,571,51.49232658
14184,JACKSONVILLE FIREMENS CR UNION,50000-0000067717,LOS ANGELES FIREMENS CREDIT UNION,676,63.23778976
14195,BOSTON FIREFIGHTERS CU,50000-0000067837,Dayton Firefighters Federal Credit Union,329,58.14023841
14205,FALL RIVER MUNICIPAL EMP. C.U.,50000-0000067894,,,
14207,SPFLD MASS MUN.EMP.C.U. INC.,50000-0000067902,,,
14208,SAN GABRIEL VALLEY CU,50000-0000067903,Allegheny Valley Bancorp Inc,60,50.00995571
14210,BROWNSVILLE TEACHERS' CR UN,50000-0000067920,Abilene Teachers Federal Credit Union,44,55.01486773
14212,NASHVILLE POST OFFICE CR UNION,50000-0000067922,,,
14221,FIVE COUNTY CREDIT UNION,50000-0000067993,RIVERSIDE COUNTY CREDIT UNION,948,82.79504055
14230,BROCKTON BROTHERHOOD C. U.,50000-0000068049,Brotherhood Bank & Trust,185,62.57198436
